iata,state,city,airport_name,year,enplanements,prior_year_enplanements,yoy_growth,source
RNO,NV,Reno,Reno/Tahoe International,2024,2377780,2251825,5.59,FAA 2024 commercial service enplanements workbook
SDF,KY,Louisville,Louisville Muhammad Ali International,2024,2343305,2268034,3.32,FAA 2024 commercial service enplanements workbook
OKC,OK,Oklahoma City,Okc Will Rogers International,2024,2243575,2135106,5.08,FAA 2024 commercial service enplanements workbook
SRQ,FL,Sarasota,Sarasota/Bradenton International,2024,2112417,2144736,-1.51,FAA 2024 commercial service enplanements workbook
ELP,TX,El Paso,El Paso International,2024,2071894,2018137,2.66,FAA 2024 commercial service enplanements workbook
GRR,MI,Grand Rapids,Gerald R Ford International,2024,2065053,1899740,8.7,FAA 2024 commercial service enplanements workbook
GEG,WA,Spokane,Spokane International,2024,2064142,2002286,3.09,FAA 2024 commercial service enplanements workbook
LGB,CA,Long Beach,Long Beach (Daugherty Field),2024,2031810,1837634,10.57,FAA 2024 commercial service enplanements workbook
KOA,HI,Kailua Kona,Ellison Onizuka Kona International at Keahole,2024,2023899,2097042,-3.49,FAA 2024 commercial service enplanements workbook
SAV,GA,Savannah,Savannah/Hilton Head International,2024,2020753,1909590,5.82,FAA 2024 commercial service enplanements workbook
PVD,RI,Warwick,Rhode Island Tf Green International,2024,1984916,1732909,14.54,FAA 2024 commercial service enplanements workbook
TUS,AZ,Tucson International Airport,Tucson International,2024,1959789,1925546,1.78,FAA 2024 commercial service enplanements workbook
MYR,SC,Myrtle Beach,Myrtle Beach International,2024,1894929,1658984,14.22,FAA 2024 commercial service enplanements workbook
LIH,HI,Lihue,Lihue,2024,1776627,1814359,-2.08,FAA 2024 commercial service enplanements workbook
TYS,TN,Alcoa,McGhee Tyson,2024,1639080,1382197,18.59,FAA 2024 commercial service enplanements workbook
TUL,OK,Tulsa,Tulsa International,2024,1627181,1571600,3.54,FAA 2024 commercial service enplanements workbook
PSP,CA,Palm Springs,Palm Springs International,2024,1617586,1625327,-0.48,FAA 2024 commercial service enplanements workbook
BHM,AL,Birmingham,Birmingham-Shuttlesworth International,2024,1596510,1499027,6.5,FAA 2024 commercial service enplanements workbook
DSM,IA,Des Moines,Des Moines International,2024,1555454,1519262,2.38,FAA 2024 commercial service enplanements workbook
PNS,FL,Pensacola,Pensacola International,2024,1528204,1365976,11.88,FAA 2024 commercial service enplanements workbook
ALB,NY,Albany,Albany International,2024,1490673,1376492,8.3,FAA 2024 commercial service enplanements workbook
SYR,NY,Syracuse,Syracuse Hancock International,2024,1486554,1412853,5.22,FAA 2024 commercial service enplanements workbook
SFB,FL,Sanford,Orlando Sanford International,2024,1412954,1446884,-2.35,FAA 2024 commercial service enplanements workbook
GSP,SC,Greer,Greenville Spartanburg International,2024,1412702,1258724,12.23,FAA 2024 commercial service enplanements workbook
ROC,NY,Rochester,Frederick Douglass/Greater Rochester International,2024,1331837,1325357,0.49,FAA 2024 commercial service enplanements workbook
BZN,MT,Bozeman,Bozeman Yellowstone International,2024,1321790,1230110,7.45,FAA 2024 commercial service enplanements workbook
FAT,CA,Fresno,Fresno Yosemite International,2024,1318250,1201789,9.69,FAA 2024 commercial service enplanements workbook
COS,CO,Colorado Springs,City of Colorado Springs Municipal,2024,1248261,1192123,4.71,FAA 2024 commercial service enplanements workbook
PIE,FL,Clearwater,St Pete-Clearwater International,2024,1228048,1246323,-1.47,FAA 2024 commercial service enplanements workbook
PWM,ME,Portland,Portland International Jetport,2024,1221913,1114714,9.62,FAA 2024 commercial service enplanements workbook
HPN,NY,White Plains,Westchester County,2024,1182384,1156719,2.22,FAA 2024 commercial service enplanements workbook
VPS,FL,Valparaiso,Eglin AFB/Destin-Ft Walton Beach,2024,1164880,1116717,4.31,FAA 2024 commercial service enplanements workbook
MSN,WI,Madison,Dane County Regional/Truax Field,2024,1156399,1037983,11.41,FAA 2024 commercial service enplanements workbook
LIT,AR,Little Rock,Bill and Hillary Clinton Ntl/Adams Field,2024,1145693,1097472,4.39,FAA 2024 commercial service enplanements workbook
XNA,AR,Bentonville,Northwest Arkansas Ntl,2024,1123106,972907,15.44,FAA 2024 commercial service enplanements workbook
AVL,NC,Asheville,Asheville Regional,2024,1096465,1125935,-2.62,FAA 2024 commercial service enplanements workbook
GSO,NC,Greensboro,Piedmont Triad International,2024,985563,903776,9.05,FAA 2024 commercial service enplanements workbook
IWA,AZ,Mesa,Mesa Gateway,2024,978296,964132,1.47,FAA 2024 commercial service enplanements workbook
PGD,FL,Punta Gorda,Punta Gorda,2024,957136,949732,0.78,FAA 2024 commercial service enplanements workbook
GUM,GU,Tamuning,Guam International,2024,932832,860519,8.4,FAA 2024 commercial service enplanements workbook
ECP,FL,Panama City,Northwest Florida Beaches International,2024,918470,816642,12.47,FAA 2024 commercial service enplanements workbook
ICT,KS,Wichita,Wichita Dwight D Eisenhower Ntl,2024,885585,843273,5.02,FAA 2024 commercial service enplanements workbook
EUG,OR,Eugene,Mahlon Sweet Field,2024,824952,841919,-2.02,FAA 2024 commercial service enplanements workbook
STT,VI,Charlotte Amalie,Cyril E King,2024,821945,705196,16.56,FAA 2024 commercial service enplanements workbook
HSV,AL,Huntsville,Huntsville International-Carl T Jones Field,2024,804665,724147,11.12,FAA 2024 commercial service enplanements workbook
LEX,KY,Lexington,Blue Grass,2024,776297,665667,16.62,FAA 2024 commercial service enplanements workbook
MAF,TX,Midland,Midland International Air And Space Port,2024,761865,684419,11.32,FAA 2024 commercial service enplanements workbook
CID,IA,Cedar Rapids,The Eastern Iowa,2024,759978,691094,9.97,FAA 2024 commercial service enplanements workbook
EYW,FL,Key West,Key West International,2024,740762,675343,9.69,FAA 2024 commercial service enplanements workbook
ILM,NC,Wilmington,Wilmington International,2024,737065,655912,12.37,FAA 2024 commercial service enplanements workbook
MDT,PA,Harrisburg,Harrisburg International,2024,727163,654791,11.05,FAA 2024 commercial service enplanements workbook
SGF,MO,Springfield,Springfield-Branson Ntl,2024,702338,632705,11.01,FAA 2024 commercial service enplanements workbook
FSD,SD,Sioux Falls,Joe Foss Field,2024,701353,655505,6.99,FAA 2024 commercial service enplanements workbook
SBA,CA,Santa Barbara,Santa Barbara Municipal,2024,696396,638802,9.02,FAA 2024 commercial service enplanements workbook
ISP,NY,Islip,Long Island MacArthur,2024,682804,641423,6.45,FAA 2024 commercial service enplanements workbook
ITO,HI,Hilo,Hilo International,2024,680640,684175,-0.52,FAA 2024 commercial service enplanements workbook
BTV,VT,Burlington,Patrick Leahy Burlington International,2024,670636,649557,3.25,FAA 2024 commercial service enplanements workbook
CAE,SC,Columbia,Columbia Metro,2024,654460,593590,10.25,FAA 2024 commercial service enplanements workbook
MHT,NH,Manchester,Manchester Boston Regional,2024,633257,645158,-1.84,FAA 2024 commercial service enplanements workbook
MFE,TX,McAllen,McAllen International,2024,625670,513770,21.78,FAA 2024 commercial service enplanements workbook
DAY,OH,Dayton,James M Cox Dayton International,2024,624995,594188,5.18,FAA 2024 commercial service enplanements workbook
JAN,MS,Jackson,Jackson-Medgar Wiley Evers International,2024,616695,628321,-1.85,FAA 2024 commercial service enplanements workbook
HRL,TX,Harlingen,Valley International,2024,603561,536510,12.5,FAA 2024 commercial service enplanements workbook
RDM,OR,Redmond,Roberts Field,2024,601152,558804,7.58,FAA 2024 commercial service enplanements workbook
HVN,CT,New Haven,Tweed/New Haven,2024,589409,490255,20.22,FAA 2024 commercial service enplanements workbook
FAI,AK,Fairbanks,Fairbanks International,2024,574012,548679,4.62,FAA 2024 commercial service enplanements workbook
LBB,TX,Lubbock,Lubbock Preston Smith International,2024,563180,543363,3.65,FAA 2024 commercial service enplanements workbook
CHA,TN,Chattanooga,Lovell Field,2024,557741,488024,14.29,FAA 2024 commercial service enplanements workbook
FAR,ND,Fargo,Hector International,2024,552860,522976,5.71,FAA 2024 commercial service enplanements workbook
ATW,WI,Appleton,Appleton International,2024,540349,474885,13.79,FAA 2024 commercial service enplanements workbook
JAC,WY,Jackson,Jackson Hole,2024,518754,494863,4.83,FAA 2024 commercial service enplanements workbook
MSO,MT,Missoula,Missoula Montana,2024,511553,458429,11.59,FAA 2024 commercial service enplanements workbook
GPI,MT,Kalispell,Glacier Park International,2024,503816,456285,10.42,FAA 2024 commercial service enplanements workbook
MFR,OR,Medford,Rogue Valley International/Medford,2024,503733,478121,5.36,FAA 2024 commercial service enplanements workbook
ACY,NJ,Atlantic City,Atlantic City International,2024,489848,437812,11.89,FAA 2024 commercial service enplanements workbook
PSC,WA,Pasco,Tri-Cities,2024,476639,438076,8.8,FAA 2024 commercial service enplanements workbook
BIL,MT,Billings,Billings Logan International,2024,475334,428868,10.83,FAA 2024 commercial service enplanements workbook
TLH,FL,Tallahassee,Tallahassee International,2024,469318,416501,12.68,FAA 2024 commercial service enplanements workbook
PVU,UT,Provo,Provo Municipal,2024,455219,415197,9.64,FAA 2024 commercial service enplanements workbook
SBN,IN,South Bend,South Bend International,2024,454920,411377,10.58,FAA 2024 commercial service enplanements workbook
ABE,PA,Allentown,Lehigh Valley International,2024,447899,419604,6.74,FAA 2024 commercial service enplanements workbook
JNU,AK,Juneau,Juneau International,2024,436457,440279,-0.87,FAA 2024 commercial service enplanements workbook
GPT,MS,Gulfport,Gulfport-Biloxi International,2024,424624,376980,12.64,FAA 2024 commercial service enplanements workbook
FWA,IN,Fort Wayne,Fort Wayne International,2024,424491,392876,8.05,FAA 2024 commercial service enplanements workbook
BTR,LA,Baton Rouge,"Baton Rouge Metro, Ryan Field",2024,419446,377665,11.06,FAA 2024 commercial service enplanements workbook
RAP,SD,Rapid City,Rapid City Regional,2024,418183,345532,21.03,FAA 2024 commercial service enplanements workbook
AMA,TX,Amarillo,Rick Husband Amarillo International,2024,402315,397983,1.09,FAA 2024 commercial service enplanements workbook
TVC,MI,Traverse City,Cherry Capital,2024,393108,347763,13.04,FAA 2024 commercial service enplanements workbook
STS,CA,Santa Rosa,Charles M Schulz/Sonoma County,2024,382556,318197,20.23,FAA 2024 commercial service enplanements workbook
ROA,VA,Roanoke,Roanoke/Blacksburg Regional (Woodrum Field),2024,382103,345561,10.57,FAA 2024 commercial service enplanements workbook
CAK,OH,Akron,Akron-Canton Regional,2024,380232,344002,10.53,FAA 2024 commercial service enplanements workbook
BGR,ME,Bangor,Bangor International,2024,376456,357301,5.36,FAA 2024 commercial service enplanements workbook
CRP,TX,Corpus Christi,Corpus Christi International,2024,369393,352224,4.87,FAA 2024 commercial service enplanements workbook
SBP,CA,San Luis Obispo,San Luis Obispo County Regional,2024,366428,324925,12.77,FAA 2024 commercial service enplanements workbook
BQN,PR,Aguadilla,Rafael Hernandez,2024,360645,432822,-16.68,FAA 2024 commercial service enplanements workbook
SHV,LA,Shreveport,Shreveport Regional,2024,352281,308925,14.03,FAA 2024 commercial service enplanements workbook
CHO,VA,Charlottesville-Albemarle Airport,Charlottesville-Albemarle,2024,351138,308485,13.83,FAA 2024 commercial service enplanements workbook
ASE,CO,Aspen,Aspen-Pitkin County/Sardy Field,2024,349781,309411,13.05,FAA 2024 commercial service enplanements workbook
MLB,FL,Melbourne,Melbourne Orlando International,2024,348283,363844,-4.28,FAA 2024 commercial service enplanements workbook
PIA,IL,Peoria,General Downing - Peoria International,2024,343114,315482,8.76,FAA 2024 commercial service enplanements workbook
GRB,WI,Green Bay,Green Bay/Austin Straubel International,2024,338127,330492,2.31,FAA 2024 commercial service enplanements workbook
DAB,FL,Daytona Beach,Daytona Beach International,2024,337763,348080,-2.96,FAA 2024 commercial service enplanements workbook
MLI,IL,Moline,Quad Cities International,2024,326888,272481,19.97,FAA 2024 commercial service enplanements workbook
MOB,AL,Mobile,Mobile Regional,2024,314406,275342,14.19,FAA 2024 commercial service enplanements workbook
MRY,CA,Monterey,Monterey Regional,2024,305434,259778,17.58,FAA 2024 commercial service enplanements workbook
IDA,ID,Idaho Falls,Idaho Falls Regional,2024,301674,270140,11.67,FAA 2024 commercial service enplanements workbook
AGS,GA,Augusta,Augusta Regional at Bush Field,2024,299141,280553,6.63,FAA 2024 commercial service enplanements workbook
BIS,ND,Bismarck,Bismarck Municipal,2024,295900,258780,14.34,FAA 2024 commercial service enplanements workbook
GNV,FL,Gainesville,Gainesville Regional,2024,290563,273366,6.29,FAA 2024 commercial service enplanements workbook
FNT,MI,Flint,Bishop International,2024,285088,281903,1.13,FAA 2024 commercial service enplanements workbook
EGE,CO,Eagle,Eagle County Regional,2024,282849,226950,24.63,FAA 2024 commercial service enplanements workbook
PAE,WA,Everett,Seattle Paine Field International,2024,275996,306499,-9.95,FAA 2024 commercial service enplanements workbook
GJT,CO,Grand Junction,Grand Junction Regional,2024,270935,243808,11.13,FAA 2024 commercial service enplanements workbook
BLI,WA,Bellingham,Bellingham International,2024,266703,311234,-14.31,FAA 2024 commercial service enplanements workbook
STX,VI,Christiansted,Henry E Rohlsen,2024,265243,235392,12.68,FAA 2024 commercial service enplanements workbook
MTJ,CO,Montrose,Montrose Regional,2024,264973,244266,8.48,FAA 2024 commercial service enplanements workbook
LFT,LA,Lafayette,Lafayette Regional/Paul Fournet Field,2024,264471,229831,15.07,FAA 2024 commercial service enplanements workbook
DRO,CO,Durango,Durango-La Plata County,2024,250640,217357,15.31,FAA 2024 commercial service enplanements workbook
TTN,NJ,Trenton,Trenton Mercer,2024,241950,326300,-25.85,FAA 2024 commercial service enplanements workbook
GSN,MP,Saipan,Francisco C Ada/Saipan International,2024,234042,218374,7.17,FAA 2024 commercial service enplanements workbook
TRI,TN,Bristol/Johnson/Kingsport,Tri-Cities,2024,229860,220977,4.02,FAA 2024 commercial service enplanements workbook
HDN,CO,Hayden,Yampa Valley,2024,226830,206236,9.99,FAA 2024 commercial service enplanements workbook
AVP,PA,Avoca,Wilkes-Barre/Scranton International,2024,219572,174061,26.15,FAA 2024 commercial service enplanements workbook
AEX,LA,Alexandria,Alexandria International,2024,204603,176351,16.02,FAA 2024 commercial service enplanements workbook
CRW,WV,Charleston,West Virginia International Yeager,2024,202303,194898,3.8,FAA 2024 commercial service enplanements workbook
BFL,CA,Bakersfield,Meadows Field,2024,195148,174891,11.58,FAA 2024 commercial service enplanements workbook
MGM,AL,Montgomery,Montgomery Regional (Dannelly Field),2024,193746,181927,6.5,FAA 2024 commercial service enplanements workbook
EVV,IN,Evansville,Evansville Regional,2024,189706,165186,14.84,FAA 2024 commercial service enplanements workbook
BRO,TX,Brownsville,Brownsville/South Padre Island International,2024,188157,176056,6.87,FAA 2024 commercial service enplanements workbook
GTF,MT,Great Falls,Great Falls International,2024,186778,177290,5.35,FAA 2024 commercial service enplanements workbook
SAF,NM,Santa Fe,Santa Fe Regional,2024,180248,140257,28.51,FAA 2024 commercial service enplanements workbook
LRD,TX,Laredo,Laredo International,2024,172726,151114,14.3,FAA 2024 commercial service enplanements workbook
MOT,ND,Minot,Minot International,2024,169463,146874,15.38,FAA 2024 commercial service enplanements workbook
FAY,NC,Fayetteville,Fayetteville Regional/Grannis Field,2024,168117,167572,0.33,FAA 2024 commercial service enplanements workbook
BET,AK,Bethel,Bethel,2024,165846,153548,8.01,FAA 2024 commercial service enplanements workbook
BMI,IL,Bloomington-Normal Airport,Central Il Regional/Bloomington-Normal,2024,161971,164672,-1.64,FAA 2024 commercial service enplanements workbook
SGU,UT,St. George,St George Regional,2024,161201,136411,18.17,FAA 2024 commercial service enplanements workbook
ACK,MA,Nantucket,Nantucket Memorial,2024,154173,137664,11.99,FAA 2024 commercial service enplanements workbook
BLV,IL,Belleville,Scott AFB/Midamerica St Louis,2024,152632,147421,3.53,FAA 2024 commercial service enplanements workbook
KTN,AK,Ketchikan,Ketchikan International,2024,152082,148645,2.31,FAA 2024 commercial service enplanements workbook
OAJ,NC,Richlands,Albert J Ellis,2024,145901,133839,9.01,FAA 2024 commercial service enplanements workbook
SWF,NY,Newburgh,New York Stewart International,2024,143310,129610,10.57,FAA 2024 commercial service enplanements workbook
LCK,OH,Columbus,Rickenbacker International,2024,143035,149363,-4.24,FAA 2024 commercial service enplanements workbook
PSE,PR,Ponce,Mercedita,2024,137553,142076,-3.18,FAA 2024 commercial service enplanements workbook
DLH,MN,Duluth,Duluth International,2024,135966,128109,6.13,FAA 2024 commercial service enplanements workbook
UNV,PA,State College,State College Regional,2024,134128,138860,-3.41,FAA 2024 commercial service enplanements workbook
ACV,CA,Arcata,California Redwood Coast-Humboldt County,2024,133682,117972,13.32,FAA 2024 commercial service enplanements workbook
RFD,IL,Rockford,Chicago/Rockford International,2024,132154,120494,9.68,FAA 2024 commercial service enplanements workbook
JQF,NC,Concord,Concord-Padgett Regional,2024,132000,119072,10.86,FAA 2024 commercial service enplanements workbook
LNK,NE,Lincoln,Lincoln,2024,129968,131882,-1.45,FAA 2024 commercial service enplanements workbook
ILG,DE,Wilmington,New Castle,2024,125071,133377,-6.23,FAA 2024 commercial service enplanements workbook
LAN,MI,Clinton (Township of),Capital Region International,2024,123608,115895,6.66,FAA 2024 commercial service enplanements workbook
SUN,ID,Hailey,Friedman Memorial,2024,121123,109368,10.75,FAA 2024 commercial service enplanements workbook
GRK,TX,Killeen,Robert Gray AAF,2024,117523,113701,3.36,FAA 2024 commercial service enplanements workbook
ORH,MA,Worcester,Worcester Regional,2024,112872,104747,7.76,FAA 2024 commercial service enplanements workbook
MBS,MI,Saginaw,MBS International,2024,110822,93545,18.47,FAA 2024 commercial service enplanements workbook
HXD,SC,Hilton Head Island,Hilton Head,2024,108775,103964,4.63,FAA 2024 commercial service enplanements workbook
MLU,LA,Monroe,Monroe Regional,2024,105274,96964,8.57,FAA 2024 commercial service enplanements workbook
COU,MO,Columbia,Columbia Regional,2024,103081,97779,5.42,FAA 2024 commercial service enplanements workbook
HLN,MT,Helena,Helena Regional,2024,101591,88319,15.03,FAA 2024 commercial service enplanements workbook
PSM,NH,Portsmouth,Portsmouth International at Pease,2024,100298,57448,74.59,FAA 2024 commercial service enplanements workbook
XWA,ND,Williston,Williston Basin International,2024,99735,82258,21.25,FAA 2024 commercial service enplanements workbook
CPR,WY,Casper,Casper/Natrona County International,2024,99658,87181,14.31,FAA 2024 commercial service enplanements workbook
RST,MN,Rochester,Rochester International,2024,98537,93490,5.4,FAA 2024 commercial service enplanements workbook
SIT,AK,Sitka,Sitka Rocky Gutierrez,2024,98066,96214,1.92,FAA 2024 commercial service enplanements workbook
SCC,AK,Deadhorse,Deadhorse,2024,96967,82296,17.83,FAA 2024 commercial service enplanements workbook
ABI,TX,Abilene,Abilene Regional,2024,94579,79831,18.47,FAA 2024 commercial service enplanements workbook
HTS,WV,Huntington,Tri-State/Milton J Ferguson Field,2024,93330,88888,5.0,FAA 2024 commercial service enplanements workbook
PBG,NY,Plattsburgh,Plattsburgh International,2024,92960,72150,28.84,FAA 2024 commercial service enplanements workbook
AZO,MI,Kalamazoo,Kalamazoo/Battle Creek International,2024,92510,87626,5.57,FAA 2024 commercial service enplanements workbook
GFK,ND,Grand Forks,Grand Forks International,2024,92482,93877,-1.49,FAA 2024 commercial service enplanements workbook
LCH,LA,Lake Charles,Lake Charles Regional,2024,90791,82425,10.15,FAA 2024 commercial service enplanements workbook
CWA,WI,Mosinee,Central Wisconsin,2024,90087,84775,6.27,FAA 2024 commercial service enplanements workbook
RDD,CA,Redding,Redding Regional,2024,88676,87670,1.15,FAA 2024 commercial service enplanements workbook
VRB,FL,Vero Beach,Vero Beach Regional,2024,88608,42329,109.33,FAA 2024 commercial service enplanements workbook
EWN,NC,New Bern,Coastal Carolina Regional,2024,86653,59159,46.47,FAA 2024 commercial service enplanements workbook
CMI,IL,Savoy,University of Illinois/Willard,2024,86626,70184,23.43,FAA 2024 commercial service enplanements workbook
ADQ,AK,Kodiak,Kodiak,2024,86579,85183,1.64,FAA 2024 commercial service enplanements workbook
MHK,KS,Manhattan,Manhattan Regional,2024,85901,51412,67.08,FAA 2024 commercial service enplanements workbook
ELM,NY,Elmira,Elmira/Corning Regional,2024,85696,85034,0.78,FAA 2024 commercial service enplanements workbook
NYL,AZ,Yuma,Yuma MCAS/Yuma International,2024,85227,94364,-9.68,FAA 2024 commercial service enplanements workbook
MKK,HI,Kaunakakai,Molokai,2024,84029,85341,-1.54,FAA 2024 commercial service enplanements workbook
